cg04950931,cg21697851,cg20092728,cg12804791,cg11619216,cg07802350,cg13175060,cg25632577,cg11811391,cg20981848,cg14025883,cg25493658,cg01491071,cg03777414,cg20586124,cg16175792,cg25961733,cg13912117,cg27307465,cg23825057,cg17949440,cg04098985,cg16886987,cg22860917,cg21594328,cg23903035,cg14393923,cg25103160,cg04640920,cg01522692,cg23249922,cg15903956,cg10688297,cg07989490,cg16090790,cg01519765,cg18444702,cg16404259,cg12077460,cg22517735,cg01713086,cg16734734,cg00886182,cg07891440,cg15715892,cg21368161,cg03766264,cg26922451,cg20970886,cg19863655,cg22344841,cg07158065,cg14466759,cg03986418,cg03078141,cg01257194,cg05399718,cg10911004,cg13062627,cg23648516,cg23997887,cg12436772,cg05467828,cg13939602,cg20663219,cg21331845,cg24964130,cg20891481,cg03730249,cg13629652,cg01862311,cg12511310,cg27649971,cg12157646,cg05418915,cg18695259,cg12361046,cg01829163,cg21479226,cg21743907,cg12732548,cg23179456,cg08900316,cg14327359,cg14500070,cg01663953,cg00037457,cg25596297,cg10092779,cg12647920,cg15582126,cg19234171,cg03105244,cg20555854,cg13923497,cg14993900,cg01839603,cg15133351,cg26548682,cg10440877
0.300646919,0.153608943,0.48809764,0.301789487,0.610537424,0.269927726,0.585741426,0.536547291,0.569411585,0.671703631,0.716207951,0.284876017,0.492401216,0.485189103,0.463390542,0.552599574,0.472188264,0.04880509,0.528964667,0.576221929,0.284085511,0.481822751,0.119235512,0.458472156,0.28248974,0.369790351,0.568091745,0.472508745,0.176264436,0.49682076,0.700054437,0.507683711,0.45490982,0.540757625,0.470248668,0.422995072,0.34461018,0.565109228,0.373136599,0.123134849,0.369720919,0.470318638,0.397733263,0.709826153,0.538381473,0.492099513,0.349378882,0.542532211,0.483174929,0.067511281,0.423682349,0.510344179,0.515965613,0.391458235,0.515774727,0.444355484,0.36398583,0.294292804,0.462274037,0.413232305,0.395572863,0.473368984,0.487472136,0.583784554,0.513165386,0.468671679,0.455293276,0.60984127,0.488160518,0.383117545,0.349078727,0.503440485,0.3936,0.265009302,0.291848373,0.464655792,0.395381386,0.389111337,0.235717449,0.179160725,0.491456938,0.148366996,0.409371868,0.600480322,0.570996348,0.33182917,0.246941738,0.29654127,0.563722397,0.447126992,0.376266281,0.492847764,0.651908207,0.414035088,0.391330985,0.345470815,0.333224436,0.130249936,0.410855263,0.472390244
0.28507665,0.37360595,0.43410475,0.24225073,0.48243661,0.56545961,0.44627521,0.40143609,0.44251585,0.66484683,0.58338394,0.24020017,0.4848736,0.46561169,0.47484083,0.4671335,0.3464937,0.38577635,0.42733189,0.57931034,0.44166771,0.40924092,0.38627611,0.40636394,0.33996683,0.29033368,0.58616076,0.4305286,0.49555376,0.49865229,0.61347518,0.4013535,0.42945455,0.51268517,0.34080801,0.24330388,0.26632833,0.4472659,0.30600421,0.37580334,0.19460619,0.43369397,0.32783183,0.57302622,0.50342349,0.38749856,0.39493605,0.43169855,0.44741682,0.25242524,0.35077925,0.40401113,0.50551238,0.44960095,0.49356719,0.43716305,0.32445697,0.25061463,0.36169569,0.32696652,0.35192863,0.23479491,0.3986834,0.59085193,0.40668524,0.43410755,0.52371946,0.64392991,0.34686536,0.39254171,0.27458356,0.50935994,0.35538496,0.24691065,0.23854195,0.40497152,0.3275834,0.41556304,0.3818278,0.59611497,0.50988679,0.68772277,0.31718526,0.50315956,0.45742483,0.31253761,0.56267806,0.53613445,0.58098361,0.37090213,0.30977897,0.38018239,0.61309262,0.32279148,0.33733253,0.27628141,0.28962054,0.49335489,0.37436655,0.46395806
0.27005577,0.25352759,0.56108139,0.30379083,0.60097487,0.54634089,0.60036787,0.46020878,0.64045387,0.6548878,0.55561251,0.309805,0.42617129,0.64106503,0.50172576,0.55583269,0.43928894,0.27615795,0.45091743,0.48652314,0.27995165,0.42204011,0.34597156,0.4173782,0.29685746,0.31270597,0.48699407,0.44729053,0.4179314,0.53277399,0.58201164,0.45501716,0.44887623,0.52907721,0.47414133,0.38788743,0.42,0.59096392,0.3492742,0.33089323,0.27904365,0.5192194,0.42422748,0.61324201,0.57095595,0.46656151,0.40935563,0.61806349,0.44988218,0.30457108,0.44562591,0.50801466,0.54758726,0.41439837,0.56600177,0.42971164,0.37443946,0.29148054,0.43495401,0.40116521,0.38115046,0.43982279,0.49037657,0.44782715,0.51493343,0.51077788,0.51164505,0.5724113,0.46905048,0.34617914,0.33164912,0.51986994,0.36356308,0.30456087,0.27638073,0.4878628,0.41206868,0.52311585,0.50093388,0.51088734,0.50795991,0.57172869,0.37351859,0.5342266,0.54306723,0.31120616,0.54490446,0.45079308,0.57701175,0.49052494,0.43761118,0.5144534,0.63013256,0.36361852,0.35054348,0.40386879999999997,0.3587864,0.34356929,0.43702929,0.45495552
0.32098051,0.22746533,0.42962272,0.41538462,0.62506493,0.40415948,0.61722035,0.51454253,0.6115942,0.70874887,0.77250701,0.29024857,0.48861515,0.64134249,0.45043773,0.63502935,0.55327191,0.30736407,0.5412495,0.66303749,0.4083308,0.48550984,0.3047619,0.52681732,0.28337195,0.39768695,0.67269423,0.46338524,0.30816752,0.52038126,0.75275522,0.59375438,0.43202658,0.52535365,0.47481434,0.47855646,0.37911604,0.63837025,0.4434236,0.33450027,0.35441389,0.40863636,0.41541466,0.73508296,0.60111465,0.54083646,0.40599613,0.60172547,0.48102159,0.42222949,0.48488605,0.54215505,0.534199,0.4763268,0.60378729,0.44435564,0.43674518,0.27158152,0.482782,0.3668483,0.41632136,0.60331319,0.50441241,0.58766961,0.6546976,0.52345196,0.37104708,0.63751938,0.54407094,0.39388122,0.43426249,0.59498613,0.5546829,0.16367672,0.38003731,0.5296081,0.47358974,0.48043362,0.33979614,0.54598441,0.51668405,0.57865807,0.49884508,0.66941639,0.60784507,0.32222222,0.27779996,0.39936674,0.54775874,0.53265066,0.36915327,0.57269383,0.6409871,0.37214612,0.38530759,0.4119044,0.34424242,0.36634412,0.44520016,0.54181329
0.36299543,0.35001049,0.53280443,0.19455994,0.55494549,0.64683067,0.50566038,0.53811859,0.5524101,0.74656647,0.64009112,0.31859649,0.51908286,0.50377524,0.38576099,0.47505217,0.47254426,0.40297022,0.44045121,0.48482402,0.46324512,0.37514201,0.36894202,0.41094187,0.25588105,0.3898513,0.66525336,0.47432306,0.4911962,0.46943078,0.79511119,0.47789377,0.29877389,0.48792139,0.44662813,0.46573188,0.31392763,0.40591478,0.4089026,0.53519939,0.22809458,0.47442767,0.30723833,0.63166283,0.5906882,0.50795672,0.31084707,0.49487025,0.45433333,0.40094761,0.38625694,0.42783813,0.47024952,0.35821727,0.54041044,0.47908416,0.36218401,0.35475171,0.38409889,0.31638418,0.31372061,0.37951509,0.44611914,0.66272809,0.50207006,0.46160909,0.55485353,0.6975768,0.40022749,0.30098592,0.40641007,0.43228988,0.44310787,0.3938363,0.23977695,0.43508907,0.3585688,0.4107292,0.65426829,0.64927213,0.48064653,0.68985915,0.33492412,0.5802533,0.51072148,0.26059565,0.59500643,0.58169257,0.61370388,0.43484657,0.28552061,0.49179832,0.62918805,0.30769231,0.31867112,0.33252362,0.27545803,0.48954509,0.33934252,0.44967956
0.28034917,0.46929087,0.38718635,0.22173876,0.63001294,0.6004462,0.58486182,0.51871175,0.56376375,0.71350546,0.65148882,0.2783325,0.44583867,0.54424688,0.4128782,0.53666369,0.50264974,0.33783883,0.46748682,0.56979552,0.49938567,0.41086714,0.50082102,0.40384615,0.34169357,0.29079575,0.51681464,0.44936577,0.56747405,0.49080305,0.70412933,0.49004349,0.38024691,0.50264901,0.38345154,0.36974307,0.35219564,0.59890689,0.34279301,0.37821884,0.26629451,0.43627094,0.37194719,0.64942741,0.62239539,0.51975978,0.33626302,0.61049816,0.46933706,0.37243159,0.39071069,0.46088932,0.57864769,0.34023355,0.4679779,0.4223474,0.35629921,0.35307517,0.39969222,0.35295272,0.335604,0.43835616,0.47720486,0.60223431,0.61636094,0.48937426,0.45670021,0.61882113,0.43562291,0.33869681,0.41156555,0.44734598,0.45032589,0.24600291,0.26788918,0.44129502,0.34540351,0.37650926,0.43860048,0.55165172,0.46151735,0.65558318,0.34571346,0.59160751,0.56057846,0.2990089,0.52531347,0.50968499,0.53382167,0.47143428,0.32207152,0.50219608,0.61001391,0.33029909,0.33445775,0.40272955,0.26365348,0.49671695,0.39743855,0.45106862
0.29403176,0.45586752,0.48582908,0.20208615,0.58381867,0.32841961,0.52039502,0.42400488,0.59190881,0.61265537,0.67434953,0.33294574,0.4780931,0.60318995,0.49861569,0.53196082,0.43759275,0.28089003,0.4695301,0.55248699,0.15820366,0.46759582,0.38660385,0.46151478,0.33482333,0.37106037,0.67099113,0.44932882,0.47851786,0.51634597,0.66636718,0.50018561,0.45733436,0.51271186,0.43670151,0.31045709,0.39300773,0.48119354,0.37211353,0.33200823,0.32640472,0.48640283,0.40391977,0.66423416,0.59438187,0.49954851,0.42760768,0.51625132,0.47946527,0.25293034,0.43254654,0.48590245,0.55647131,0.4532294,0.47379091,0.46936759,0.36992676,0.26100586,0.44901635,0.4022793,0.40771473,0.40220723,0.46692879,0.50568336,0.51691046,0.46785792,0.56569611,0.5498679,0.4375,0.37896148,0.34870244,0.56497978,0.39080876,0.36760741,0.33369585,0.53476803,0.42748662,0.42086196,0.45678428,0.37145158,0.49498199,0.43433396,0.38086941,0.52277923,0.56639048,0.38139396,0.45622301,0.49021658,0.4463725,0.50927427,0.36060461,0.51460154,0.65341066,0.43621966,0.37800511999999997,0.33021969,0.34036263,0.47990081,0.42420213,0.48520332
0.32640083,0.32331682,0.44482256,0.2451887,0.5800227,0.46942631,0.43963303,0.47089947,0.53718896,0.69789082,0.59607538,0.2547749,0.47212754,0.58371099,0.39347955,0.50130629,0.4208006,0.29388817,0.45076836,0.5000652,0.46639392,0.39699641,0.36516517,0.33020344,0.22591883,0.35992823,0.47371312,0.43541001,0.4221687,0.46704918,0.7284287,0.42706701,0.3609816,0.47609981,0.43217961,0.34057379,0.31174652,0.46218943,0.32690432,0.38665057,0.2456558,0.38415673,0.36334113,0.50858342,0.45688178,0.48526431,0.35343661,0.45235159,0.40400561,0.34751862,0.40282564,0.43342776,0.4668308,0.37576104,0.50928285,0.44321705,0.32180286,0.27520398,0.37207285,0.33618331,0.32582626,0.33634264,0.42858296,0.57179309,0.53069934,0.43798178,0.53945496,0.64304503,0.46386778,0.32251521,0.32177657,0.4432565,0.37318204,0.35354798,0.33050721,0.51259155,0.38256149,0.37671272,0.47146947,0.52530264,0.46307607,0.58447081,0.30294508,0.4894023,0.52949935,0.28625492,0.5501987,0.55610145,0.48433941,0.41993958,0.29252462,0.46825189,0.59958708,0.33246114,0.32317704,0.32651822,0.29890072,0.3427829,0.37290168,0.42600561
0.31287994,0.12179487,0.44867163,0.34790041,0.527183,0.36973267,0.42807961,0.43762902,0.51779661,0.69453144,0.62173108,0.27222356,0.46824116,0.53670374,0.406827,0.44890909,0.3839158,0.05963643,0.38102372,0.51420774,0.2874818,0.37056805,0.24189526,0.37840928,0.29820261,0.33113377,0.50459759,0.41125632,0.24805005,0.45678738,0.68006431,0.4035372,0.40120553,0.46766802,0.35605524,0.44551341,0.30272047,0.54031511,0.34109115,0.19568117,0.21038732,0.40812765,0.32703989,0.61202821,0.55269801,0.45480769,0.33271202,0.46967641,0.38055152,0.09706978,0.3514778,0.38913867,0.48502593,0.37576945,0.49446068,0.41662255,0.32026804,0.29930722,0.33125634,0.31494696,0.28460395,0.31038251,0.37987867,0.60821227,0.51260716,0.37832832,0.62919642,0.67109214,0.41178169,0.31156849,0.32797672,0.4752225,0.35697004,0.39143023,0.27417786,0.42987093,0.30868762,0.40006887,0.24153528,0.28845142,0.47901995000000003,0.49162195,0.31443197,0.55216569,0.42540767,0.26971224,0.42395437,0.32917237,0.4993148,0.37374565,0.30043267,0.42907801,0.56073145,0.28528768,0.30783309,0.33945414,0.27047146,0.28283379,0.36114286,0.4368932
0.2838593,0.31801905,0.46466885,0.33547878,0.53078628,0.40487981,0.43523551,0.4736235,0.51007157,0.71982305,0.5709405,0.27434245,0.40464212,0.52173333,0.42458374,0.46526092,0.42003231,0.29581837,0.42851959,0.51231468,0.43739599,0.41558663,0.24108214,0.40442443,0.24245337,0.29915143,0.5604954,0.42576842,0.25921721,0.48927039,0.71424771,0.4190787,0.40203792,0.5,0.37013348,0.3055056,0.28218541,0.42026266,0.31707663,0.29922096,0.27234315,0.3900132,0.34722043,0.58725148,0.58909222000000006,0.46423286,0.39946649,0.41541796,0.42666821,0.37260614,0.38893288,0.40095553,0.54878209,0.4443938,0.41883556,0.44872045,0.31219363,0.24138881,0.39423077,0.34707123,0.35191067,0.32955224,0.41986564,0.5843467,0.46559498,0.46016681,0.42834537,0.56354373,0.42464925,0.34840202,0.38640351,0.48202436,0.37838675,0.28079122,0.30156447,0.46140399,0.35504225,0.44979091,0.36900011,0.33336224,0.43657092,0.54137154,0.29044382,0.46768289,0.47901928,0.36775127,0.49554823,0.48528672,0.49557522,0.42410401,0.31332745,0.43437427,0.58122276,0.36488439,0.3681927,0.27717813,0.3369092,0.33719631,0.3922754,0.45888948
0.29179393,0.32861025,0.43119061,0.17903481,0.52761628,0.48207568,0.51903831,0.43039169,0.53384913,0.691414,0.62447305,0.26785714,0.45124687,0.58355859,0.44862697,0.51529024,0.45133878,0.4339565,0.43068036,0.50784113,0.55705611,0.41778391,0.46741735,0.40883978,0.25502543,0.34368783,0.62955352,0.41024598,0.39342643,0.54727794,0.66312617,0.46208978,0.47210031,0.51138896,0.37395854,0.37029894,0.31481481,0.44353543,0.35814491,0.41326067,0.25666367,0.46701913,0.38570241,0.60757396,0.65923849,0.42333096,0.38201745,0.47024849,0.45398106,0.33348997,0.39061509,0.42063232,0.50896234,0.39513423,0.45324183,0.48742595,0.35835052,0.2009773,0.41538462,0.3616897,0.36849148,0.4158819,0.46127518,0.5828301,0.50159163,0.47089769,0.55104327,0.62915973,0.39928622,0.3909927,0.41735415,0.5092829,0.35740141,0.32536606,0.30028222,0.4710709,0.40272782,0.38087345,0.44529938,0.4699708,0.5,0.58913968,0.35829347,0.52221791,0.49054917,0.35473208,0.60949964,0.5021097,0.4596363,0.42443667,0.31684529,0.46469087,0.60585223,0.36296296,0.43447545,0.34053558,0.35930641,0.5052808,0.40292581,0.47574544
0.21689202,0.47240527,0.48775216,0.16593737,0.60455425,0.59453424,0.48968221,0.48746239,0.61420381,0.68949655,0.70834769,0.29803567,0.51122728,0.5818468,0.41294227,0.54540876,0.45156845,0.39811382,0.48173322,0.63523495,0.57037119,0.44315923,0.31119741,0.46612632,0.22686719,0.34831791,0.60024165,0.48026114,0.54794046,0.50863766,0.75184275,0.49308409,0.34797745,0.50788722,0.45181477,0.38811127,0.30474732,0.56473048,0.34048027,0.45693042,0.27143256,0.32882986,0.385712,0.61399893,0.48724872,0.47510148,0.36037891,0.54513655,0.47069495,0.39531829,0.41802101,0.4635727,0.54989712,0.39425163,0.54215116,0.45507749,0.35536192,0.25303344,0.4190355,0.32007022,0.33811691,0.41495569,0.44022451,0.52536974,0.56317002,0.51831921,0.4055821,0.61703915,0.46372881,0.32765518,0.32804569,0.49751758,0.42074249,0.18519295,0.35635359,0.48411676,0.37125233,0.32585743,0.61655969,0.57056134,0.50180699,0.63951534,0.34432234,0.61533607,0.5564285,0.29832262,0.54086516,0.57320376,0.60996409,0.4611681,0.32913753,0.49817355,0.62450541,0.31638116,0.35611102,0.36624776,0.28899682,0.47181664,0.3509055,0.48783841
0.42881452,0.31405096,0.66584694,0.31678164,0.68795702,0.42175484,0.62829615,0.54403168,0.75065329,0.67047128,0.74145367,0.35683203,0.63660509,0.71348315,0.51878208,0.67233916,0.46238854,0.22098123,0.66092715,0.5658077,0.20623473,0.57290873,0.30948064,0.48188039,0.25757272,0.42288557,0.68339835,0.54707579,0.27662238,0.58789934,0.82034289,0.59886715,0.46848714,0.58283496,0.51473269,0.52690464,0.52034508,0.62255792,0.39709935,0.18319805,0.33927307,0.49563236,0.42039237,0.68100147,0.73931192,0.62817834,0.46685173,0.63296658,0.54358354,0.1025128,0.49813708,0.54070527,0.59065214,0.44747774,0.66588525,0.50760366,0.44571041,0.35092889,0.53379138,0.42993921,0.42730758,0.4953497,0.53584678,0.57504873,0.57947066,0.57825421,0.69746665,0.62186619,0.56340269,0.41869523,0.38492151,0.57322006,0.53328522,0.5661859,0.31682115,0.54199169,0.47986918,0.46200045,0.29310889,0.43170629,0.61771973,0.44244052,0.42199701,0.56387116,0.64721485,0.39850917,0.58234529,0.46644755,0.66054251,0.59151194,0.45240712,0.56110993,0.71389966,0.42129826,0.42426863,0.45812207,0.33643296,0.248233,0.45327965,0.52961341
0.34965771,0.39200071,0.57733436,0.36310374,0.67723687,0.38129417,0.70450237,0.55818966,0.68907086,0.66957753,0.80182845,0.35200538,0.57405338,0.76998241,0.55492302,0.64482879,0.53592216,0.20434375,0.65744829,0.72422299,0.5258226,0.57516815,0.3484921,0.47786439000000003,0.31570639,0.44566814,0.71241589,0.4757483,0.37623699,0.56014555,0.82718385,0.63667609,0.46317211,0.60816926,0.57759883,0.49591235,0.34595868,0.61299633,0.48158938,0.31345401,0.37310554,0.42767924,0.42318233,0.78855371,0.65479694,0.62116444,0.44009881,0.67956379,0.5420354,0.37461257,0.49602623,0.52361764,0.6430523,0.55132723,0.6861447,0.56826858,0.45736573,0.23947728,0.48247536,0.4047619,0.43752834,0.53005101,0.5359902,0.52783227,0.63098977,0.55512137,0.51692602,0.62227143,0.53460716,0.40297089,0.49305741,0.60099954,0.52356808,0.34058923,0.3737058,0.58139535,0.56281209,0.59446755,0.54132231,0.49940352,0.53166364,0.58058845,0.50177107,0.69788326,0.6160848,0.36200603,0.49438202,0.44819238,0.68890536,0.629322,0.46194478,0.55569099,0.68989442,0.43251534,0.42541436,0.49056089,0.40167031,0.27348578,0.44049941,0.55475819
0.41607663,0.30349786,0.60063762,0.25576356,0.62244696,0.49255486,0.72348746,0.60925623,0.74713007,0.61125079,0.80119494,0.4699416,0.61380952,0.72575124,0.51609403,0.71828396,0.59519336,0.33963874,0.68256303,0.81534919,0.48470414,0.67701994,0.37550594,0.64345503,0.27175209,0.45220794,0.7363815,0.58412138,0.25797733,0.69955038,0.79369125,0.6762322,0.4706422,0.66606105,0.55025457,0.49245271,0.36498708,0.67783802,0.48889574,0.32359482,0.4414398,0.52945205,0.52352487,0.78095741,0.7709668,0.59794884,0.45456546,0.71365126,0.61896217,0.27927298,0.52328712,0.56122559,0.70324813,0.58952278,0.66460734,0.60261661,0.48855277,0.48993754,0.5268003,0.50106965,0.45953312,0.60708535,0.58315999,0.50227964,0.66283852,0.65062477,0.68247146,0.61010906,0.42046484,0.47060561,0.61513203,0.64028932,0.55,0.52149663,0.3487909,0.59029986,0.61976912,0.45741056,0.41627396,0.62631283,0.63602433,0.57091954,0.49622926,0.74065623,0.72554636,0.41358641,0.3905557,0.48682542,0.71269671,0.67055085,0.54556804,0.59130142,0.79873861,0.48306053,0.51602331,0.59232835,0.49212798,0.42857143,0.53708717,0.62328346
0.33722676,0.29579376,0.49730406,0.40907778,0.67948895,0.39766764,0.70099091,0.53920533,0.7404184,0.70720721,0.79688514,0.38207873,0.58435518,0.70465878,0.4753677,0.67573222,0.57881654,0.3849319,0.6738129,0.56252296,0.34004655,0.60349508,0.31283317,0.51579712,0.21539471,0.42728327,0.67933698,0.54508795,0.30601768,0.59497779,0.80054375,0.61769742,0.51999497,0.61306479,0.58499831,0.4922943,0.36559812,0.68802471,0.42727847,0.26685556,0.41385863,0.49322746,0.47478457,0.71341081,0.66566591,0.55346173,0.46491228,0.67645492,0.57788605,0.20230263,0.52567282,0.5573422,0.65248019,0.53398058,0.64864865,0.54239863,0.43967338,0.3256338,0.52240276,0.49588323,0.43100981,0.56302694,0.54176864,0.54568528,0.63560966,0.58104006,0.50159044,0.5944912,0.56826748,0.40038873,0.45489199,0.59744084,0.49838279,0.33112253,0.35744883,0.56024419,0.52101416,0.48190144,0.3664697,0.42088008,0.54509468,0.48363444,0.46177322,0.59620653,0.67937839,0.37434068,0.47899294,0.49789486,0.64991077,0.59076832,0.49927326,0.58234067,0.68532298,0.4078195,0.48851549,0.42824972,0.37846425,0.44802343,0.48167107,0.59279156
0.35977105,0.28047397,0.48577335,0.47277937,0.51947391,0.57380235,0.65519596,0.47367829,0.66675395,0.68931561,0.63989508,0.31703204,0.47527585,0.67546453,0.42985033,0.54607755,0.46815316,0.34182062,0.59125607,0.55107386,0.51572414,0.54661191,0.38313914,0.50085444,0.3126294,0.38001503,0.67839313,0.44435301,0.31192799,0.5487275,0.72257445,0.52970847,0.48094975,0.560803,0.51500092,0.48759445,0.34596746,0.53889103,0.39856485,0.39477883,0.35561878,0.45848036,0.36953542,0.640974,0.67222922,0.48794479,0.35062402,0.60922113,0.53438676,0.4177605,0.39733191,0.41828959,0.60574268,0.32564484,0.5822169,0.48859975,0.37535658,0.33298319,0.41193048,0.4107986,0.31653655,0.52450495,0.44337044,0.54705028,0.5566687,0.48766985,0.46732895,0.63894308,0.45732564,0.31967113,0.49111448,0.54748062,0.52214634,0.33873375,0.24719322,0.41019476,0.43822844,0.47972687,0.53972688,0.56724028,0.47476428,0.4899491,0.43261631,0.65169928,0.57256036,0.30310929,0.60310479,0.50315789,0.59356725,0.56305098,0.45602094,0.53032042,0.69183409,0.32609482,0.4125,0.54332487,0.33990967,0.35888042,0.41641939,0.55753732
0.3151076,0.24679267,0.68052042,0.39918503,0.54455713,0.46260112,0.74465894,0.53589346,0.676569,0.58847892,0.75928218,0.3448183,0.7007604,0.75692435,0.51589877,0.64569961,0.54943919,0.31300185,0.579941,0.6050875,0.4647482,0.58532233,0.38735649,0.64074733,0.35454545,0.53001017,0.56725934,0.55578903,0.29384203,0.63558701,0.74277218,0.62362122,0.54600262,0.65426027,0.49931143,0.46373388,0.46504105,0.53386803,0.39550141,0.22470463,0.39346642,0.53835837,0.49122209,0.74802202,0.72629969,0.51472222,0.45402299,0.58677459,0.59888579,0.1284792,0.48123294,0.57101484,0.54157961,0.58365085,0.62522025,0.60726073,0.44519795,0.42138071,0.53885927,0.44214694,0.46777981,0.60956277,0.50024317,0.50247001,0.62780528,0.53965714,0.61934707,0.60117647,0.48307791,0.4432164,0.4671209,0.62869592,0.53838863,0.46604699,0.33708453,0.53689537,0.53068592,0.4086917,0.54239356,0.58431867,0.62023217,0.40949593,0.48385321,0.61455504,0.62563034,0.41855912,0.48152241,0.44469331,0.71525329,0.63922691,0.51022495,0.52244482,0.77276584,0.45811812,0.57342929,0.48125116,0.47883674,0.44278944,0.53874922,0.6379331
0.35514724,0.35017529,0.57877513,0.27947073,0.60703279,0.50443727,0.7090229,0.51646722,0.64681966,0.65207547,0.73509235,0.31697342,0.57572868,0.66817111,0.48789689,0.56857593,0.53696782,0.27062463,0.58648288,0.62463523,0.57830591,0.53853755,0.41941326,0.51398038,0.32906894,0.5269273,0.54389647,0.51593987,0.32805281,0.60084501,0.65215137,0.57644282,0.50432933,0.60422003,0.48768283,0.44109948,0.30124051,0.54336855,0.43532152,0.29549665,0.40222085,0.41333019,0.4473639,0.60449619,0.69327662,0.46446467,0.39827349,0.61975591,0.5762489,0.3655914,0.43088175,0.60969122,0.52486571,0.44908896,0.53799178,0.50971694,0.40314803,0.37667811,0.41168289,0.42910603,0.38175985,0.49906716,0.5034965,0.54579636,0.65350318,0.48309794,0.56393076,0.62414384,0.45101717,0.38673051,0.50983758,0.55797933,0.48484302,0.38405116,0.25567108,0.46114665,0.41569648,0.44026269,0.44266338,0.57155655,0.57267976,0.56487832,0.49623305,0.67229611,0.58364608,0.36442259,0.58772744,0.5030968,0.5990099,0.52836743,0.48942042,0.5329865,0.69398466,0.36629002,0.3951384,0.56596614,0.40536048,0.48900367,0.47467763,0.59745152
0.55373193,0.08893298,0.66651418,0.19113353,0.67208754,0.30866602,0.71792237,0.55261879,0.67440464,0.55027577,0.81570184,0.35793358,0.70478914,0.77026777,0.49174917,0.71375603,0.50213201,0.03988275,0.69822485,0.77839555,0.11060089,0.58071749,0.18977985,0.57170956,0.25634597,0.52186062,0.71059966,0.60391611,0.28485692,0.65363128,0.77188527,0.62068966,0.43852378,0.64538462,0.54085064,0.54491541,0.4316693,0.67441662,0.43277739,0.07534477,0.35928144,0.52597944,0.45516781,0.74746327,0.76839533,0.61554761,0.51020408,0.63464578,0.61890909,0.07824742,0.50239082,0.57899099,0.66749627,0.59047304,0.62556785,0.55210104,0.44039887,0.41182934,0.54269792,0.48114599,0.4447323,0.59314129,0.55592685,0.54418182,0.6392286,0.6090854,0.66883869,0.59948627,0.53329223,0.50267087,0.38078926,0.63396829,0.51941199,0.52235349,0.34696289,0.58027244,0.53382552,0.44411765,0.1301059,0.32178060000000003,0.65554963,0.41191381,0.48682935,0.70616856,0.64241141,0.39081285,0.23878102,0.38830268,0.7268743,0.6006012,0.49188312,0.54317645,0.78863739,0.47247068,0.51069029,0.45656049,0.34341943,0.1127193,0.51577831,0.55828946
0.22887558,0.1408543,0.51152426,0.19626168,0.55821949,0.36435351,0.51019874,0.46861925,0.59188984,0.69492471,0.63640436,0.22736361,0.42464953,0.49726431,0.37124183,0.48015123,0.36104663,0.09114835,0.50309483,0.4224008,0.35086895,0.38650591,0.29684332,0.42474122,0.24024154,0.19843886,0.28865105,0.41075447,0.2232089,0.41807082,0.62892377,0.45973783,0.38253996,0.43220593,0.42818086,0.44318402,0.28099174,0.48541727,0.38529526,0.11496634,0.20288446,0.39173171,0.30284369,0.61236335,0.45818442,0.50440835,0.29842117,0.52455279,0.41822722,0.16077917,0.40054904,0.42966881,0.478055,0.36303535,0.47239387,0.38387259,0.30581541,0.32780149,0.34252591,0.28002502,0.30559187,0.29024768,0.3956585,0.58748044,0.48030261,0.46632612,0.4441208,0.62741208,0.37805816,0.29328,0.34949337,0.48209293,0.37511416,0.24174141,0.307361,0.45565055,0.44416917,0.326305,0.42913434,0.30483234,0.37521968,0.38646441,0.28701354,0.65811078,0.55754339,0.28802337,0.39317232,0.35944141,0.51145959,0.38644305,0.28192899,0.5047062,0.55057435,0.27013233,0.27932844,0.2929596,0.25343986,0.1121722,0.36005529,0.39052606
0.26995395,0.39302059,0.49885441,0.13112418,0.59812299,0.50620295,0.51618834,0.45111492,0.57763222,0.6794932,0.70038091,0.31456811,0.42237601,0.54034436,0.39322034,0.52656839,0.49255612,0.4153022,0.4661535,0.5093737,0.53733375,0.50744559,0.4763378,0.4904166,0.30046948,0.26209456,0.65152442,0.46672454,0.28204416,0.49136276,0.67001815,0.50261852,0.415539,0.49083918,0.41645399,0.36843422,0.34939531,0.58726415,0.3739888,0.33965803,0.26142245,0.31499312,0.39201807,0.56077475,0.67950261,0.42788921,0.38356963,0.52314387,0.46994289,0.47313227,0.40245014,0.43376876,0.42750288,0.38217968,0.49939247,0.48433904,0.39772241,0.28185539,0.4148117,0.36420355,0.3511254,0.53345070000000006,0.49577036,0.60369808,0.56303224,0.51373068,0.49858182,0.64814495,0.45021057,0.36659208,0.53155948,0.53431748,0.42482178,0.28912742,0.34662921,0.51402078,0.435542,0.37595989,0.45588756,0.42539443,0.48734986,0.5525403,0.36953305,0.64926009,0.56681055,0.34960828,0.61577788,0.53327645,0.54140075,0.46354883,0.39049352,0.48354656,0.58985201,0.37023562,0.35067007,0.29892005,0.31984547,0.35222742,0.4113438,0.45868665
